Year,Country,TopicTag,YesVotes_Topic,NoVotes_Topic,AbstainVotes_Topic,TotalVotes_Topic
1946,CAN,INTERNATIONAL RELATIONS,6,0,1,7
1946,CAN,POLITICAL AND LEGAL QUESTIONS,18,1,1,20
1946,CAN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,CAN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,CAN,SOCIAL DEVELOPMENT,2,1,0,3
1946,CHL,DISCRIMINATION,2,0,0,2
1946,CHL,GENERAL AND NATIONAL LAW,1,1,0,2
1946,CHL,HUMAN RIGHTS,2,0,2,4
1946,CHL,INTERNATIONAL LAW,0,0,1,1
1946,CHL,INTERNATIONAL RELATIONS,4,0,3,7
1946,CHL,POLITICAL AND LEGAL QUESTIONS,16,0,4,20
1946,CHL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,CHL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,CHL,SOCIAL DEVELOPMENT,1,0,2,3
1946,CHN,DISCRIMINATION,2,0,0,2
1946,CHN,GENERAL AND NATIONAL LAW,1,1,0,2
1946,CHN,HUMAN RIGHTS,4,0,0,4
1946,CHN,INTERNATIONAL LAW,1,0,0,1
1946,CHN,INTERNATIONAL RELATIONS,6,0,1,7
1946,CHN,POLITICAL AND LEGAL QUESTIONS,19,0,1,20
1946,CHN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,CHN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,CHN,SOCIAL DEVELOPMENT,2,0,1,3
1946,COL,DISCRIMINATION,1,0,0,1
1946,COL,GENERAL AND NATIONAL LAW,1,1,0,2
1946,COL,HUMAN RIGHTS,1,0,2,3
1946,COL,INTERNATIONAL LAW,0,0,1,1
1946,COL,INTERNATIONAL RELATIONS,4,0,3,7
1946,COL,POLITICAL AND LEGAL QUESTIONS,6,0,12,18
1946,COL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,COL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,COL,SOCIAL DEVELOPMENT,1,0,2,3
1946,CRI,DISCRIMINATION,0,1,0,1
1946,CRI,GENERAL AND NATIONAL LAW,2,0,0,2
1946,CRI,HUMAN RIGHTS,0,1,2,3
1946,CRI,INTERNATIONAL LAW,0,0,1,1
1946,CRI,INTERNATIONAL RELATIONS,3,1,1,5
1946,CRI,POLITICAL AND LEGAL QUESTIONS,13,2,1,16
1946,CRI,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,CRI,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,CRI,SOCIAL DEVELOPMENT,0,0,3,3
1946,CUB,DISCRIMINATION,2,0,0,2
1946,CUB,GENERAL AND NATIONAL LAW,2,0,0,2
1946,CUB,HUMAN RIGHTS,4,0,0,4
1946,CUB,INTERNATIONAL LAW,1,0,0,1
1946,CUB,INTERNATIONAL RELATIONS,6,0,1,7
1946,CUB,POLITICAL AND LEGAL QUESTIONS,19,0,1,20
1946,CUB,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,CUB,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,CUB,SOCIAL DEVELOPMENT,2,1,0,3
1946,CZE,DISCRIMINATION,2,0,0,2
1946,CZE,GENERAL AND NATIONAL LAW,1,1,0,2
1946,CZE,HUMAN RIGHTS,2,0,2,4
1946,CZE,INTERNATIONAL LAW,0,0,1,1
1946,CZE,INTERNATIONAL RELATIONS,3,3,1,7
1946,CZE,POLITICAL AND LEGAL QUESTIONS,7,3,10,20
1946,CZE,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,CZE,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,CZE,SOCIAL DEVELOPMENT,1,0,2,3
1946,DNK,DISCRIMINATION,1,0,1,2
1946,DNK,GENERAL AND NATIONAL LAW,0,1,1,2
1946,DNK,HUMAN RIGHTS,3,0,1,4
1946,DNK,INTERNATIONAL LAW,1,0,0,1
1946,DNK,INTERNATIONAL RELATIONS,6,0,1,7
1946,DNK,POLITICAL AND LEGAL QUESTIONS,18,0,2,20
1946,DNK,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,DNK,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,DNK,SOCIAL DEVELOPMENT,3,0,0,3
1946,DOM,DISCRIMINATION,2,0,0,2
1946,DOM,GENERAL AND NATIONAL LAW,2,0,0,2
1946,DOM,HUMAN RIGHTS,4,0,0,4
1946,DOM,INTERNATIONAL LAW,1,0,0,1
1946,DOM,INTERNATIONAL RELATIONS,6,1,0,7
1946,DOM,POLITICAL AND LEGAL QUESTIONS,17,1,1,19
1946,DOM,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,DOM,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,DOM,SOCIAL DEVELOPMENT,3,0,0,3
1946,ECU,DISCRIMINATION,1,0,1,2
1946,ECU,GENERAL AND NATIONAL LAW,2,0,0,2
1946,ECU,HUMAN RIGHTS,3,0,1,4
1946,ECU,INTERNATIONAL LAW,1,0,0,1
1946,ECU,INTERNATIONAL RELATIONS,6,1,0,7
1946,ECU,POLITICAL AND LEGAL QUESTIONS,8,1,10,19
1946,ECU,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,ECU,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,ECU,SOCIAL DEVELOPMENT,2,1,0,3
1946,EGY,DISCRIMINATION,2,0,0,2
1946,EGY,GENERAL AND NATIONAL LAW,2,0,0,2
1946,EGY,HUMAN RIGHTS,2,0,2,4
1946,EGY,INTERNATIONAL LAW,0,0,1,1
1946,EGY,INTERNATIONAL RELATIONS,2,2,3,7
1946,EGY,POLITICAL AND LEGAL QUESTIONS,15,2,3,20
1946,EGY,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,EGY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,0,0,3,3
1946,EGY,SOCIAL DEVELOPMENT,0,1,2,3
1946,ETH,DISCRIMINATION,2,0,0,2
1946,ETH,HUMAN RIGHTS,2,0,2,4
1946,ETH,INTERNATIONAL LAW,0,0,1,1
1946,ETH,INTERNATIONAL RELATIONS,5,0,2,7
1946,ETH,POLITICAL AND LEGAL QUESTIONS,17,0,3,20
1946,ETH,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,ETH,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,ETH,SOCIAL DEVELOPMENT,0,0,3,3
1946,FRA,DISCRIMINATION,2,0,0,2
1946,FRA,GENERAL AND NATIONAL LAW,1,1,0,2
1946,FRA,HUMAN RIGHTS,4,0,0,4
1946,FRA,INTERNATIONAL LAW,1,0,0,1
1946,FRA,INTERNATIONAL RELATIONS,4,1,2,7
1946,FRA,POLITICAL AND LEGAL QUESTIONS,15,1,4,20
1946,FRA,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,FRA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,FRA,SOCIAL DEVELOPMENT,3,0,0,3
1946,GBR,DISCRIMINATION,1,1,0,2
1946,GBR,GENERAL AND NATIONAL LAW,2,0,0,2
1946,GBR,HUMAN RIGHTS,3,1,0,4
1946,GBR,INTERNATIONAL LAW,1,0,0,1
1946,GBR,INTERNATIONAL RELATIONS,7,0,0,7
1946,GBR,POLITICAL AND LEGAL QUESTIONS,18,1,1,20
1946,GBR,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,GBR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,GBR,SOCIAL DEVELOPMENT,2,1,0,3
1946,GRC,DISCRIMINATION,1,1,0,2
1946,GRC,GENERAL AND NATIONAL LAW,1,0,0,1
1946,GRC,HUMAN RIGHTS,3,1,0,4
1946,GRC,INTERNATIONAL LAW,1,0,0,1
1946,GRC,INTERNATIONAL RELATIONS,6,0,1,7
1946,GRC,POLITICAL AND LEGAL QUESTIONS,16,1,3,20
1946,GRC,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,GRC,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,GRC,SOCIAL DEVELOPMENT,2,0,1,3
1946,GTM,DISCRIMINATION,1,0,0,1
1946,GTM,GENERAL AND NATIONAL LAW,1,0,0,1
1946,GTM,HUMAN RIGHTS,3,0,0,3
1946,GTM,INTERNATIONAL LAW,1,0,0,1
1946,GTM,INTERNATIONAL RELATIONS,5,1,0,6
1946,GTM,POLITICAL AND LEGAL QUESTIONS,15,1,1,17
1946,GTM,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,GTM,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,GTM,SOCIAL DEVELOPMENT,3,0,0,3
1946,HND,DISCRIMINATION,2,0,0,2
1946,HND,GENERAL AND NATIONAL LAW,1,0,0,1
1946,HND,HUMAN RIGHTS,4,0,0,4
1946,HND,INTERNATIONAL LAW,1,0,0,1
1946,HND,INTERNATIONAL RELATIONS,5,0,1,6
1946,HND,POLITICAL AND LEGAL QUESTIONS,18,0,1,19
1946,HND,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,HND,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,HND,SOCIAL DEVELOPMENT,2,1,0,3
1946,HTI,DISCRIMINATION,1,0,0,1
1946,HTI,GENERAL AND NATIONAL LAW,1,0,0,1
1946,HTI,HUMAN RIGHTS,1,0,2,3
1946,HTI,INTERNATIONAL LAW,0,0,1,1
1946,HTI,INTERNATIONAL RELATIONS,4,0,2,6
1946,HTI,POLITICAL AND LEGAL QUESTIONS,5,0,2,7
1946,HTI,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,HTI,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,0,0,3,3
1946,HTI,SOCIAL DEVELOPMENT,1,0,2,3
1946,IND,DISCRIMINATION,2,0,0,2
1946,IND,GENERAL AND NATIONAL LAW,1,1,0,2
1946,IND,HUMAN RIGHTS,2,0,2,4
1946,IND,INTERNATIONAL LAW,0,0,1,1
1946,IND,INTERNATIONAL RELATIONS,4,0,3,7
1946,IND,POLITICAL AND LEGAL QUESTIONS,9,0,11,20
1946,IND,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,IND,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,IND,SOCIAL DEVELOPMENT,1,0,2,3
1946,IRN,DISCRIMINATION,2,0,0,2
1946,IRN,GENERAL AND NATIONAL LAW,1,0,0,1
1946,IRN,HUMAN RIGHTS,4,0,0,4
1946,IRN,INTERNATIONAL LAW,1,0,0,1
1946,IRN,INTERNATIONAL RELATIONS,5,0,2,7
1946,IRN,POLITICAL AND LEGAL QUESTIONS,17,0,3,20
1946,IRN,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,IRN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,IRN,SOCIAL DEVELOPMENT,2,0,1,3
1946,IRQ,DISCRIMINATION,2,0,0,2
1946,IRQ,GENERAL AND NATIONAL LAW,2,0,0,2
1946,IRQ,HUMAN RIGHTS,2,0,2,4
1946,IRQ,INTERNATIONAL LAW,0,0,1,1
1946,IRQ,INTERNATIONAL RELATIONS,2,2,2,6
1946,IRQ,POLITICAL AND LEGAL QUESTIONS,15,2,2,19
1946,IRQ,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,IRQ,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,IRQ,SOCIAL DEVELOPMENT,0,1,2,3
1946,ISL,DISCRIMINATION,1,0,0,1
1946,ISL,HUMAN RIGHTS,3,0,0,3
1946,ISL,INTERNATIONAL LAW,1,0,0,1
1946,ISL,INTERNATIONAL RELATIONS,4,0,1,5
1946,ISL,POLITICAL AND LEGAL QUESTIONS,14,0,2,16
1946,ISL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,ISL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,ISL,SOCIAL DEVELOPMENT,3,0,0,3
1946,LBN,DISCRIMINATION,2,0,0,2
1946,LBN,GENERAL AND NATIONAL LAW,2,0,0,2
1946,LBN,HUMAN RIGHTS,4,0,0,4
1946,LBN,INTERNATIONAL LAW,1,0,0,1
1946,LBN,INTERNATIONAL RELATIONS,3,1,2,6
1946,LBN,POLITICAL AND LEGAL QUESTIONS,16,1,2,19
1946,LBN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,LBN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,LBN,SOCIAL DEVELOPMENT,2,1,0,3
1946,LBR,DISCRIMINATION,2,0,0,2
1946,LBR,GENERAL AND NATIONAL LAW,1,0,0,1
1946,LBR,HUMAN RIGHTS,4,0,0,4
1946,LBR,INTERNATIONAL LAW,1,0,0,1
1946,LBR,INTERNATIONAL RELATIONS,6,0,0,6
1946,LBR,POLITICAL AND LEGAL QUESTIONS,9,8,1,18
1946,LBR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,LBR,SOCIAL DEVELOPMENT,2,0,0,2
1946,LUX,DISCRIMINATION,0,1,0,1
1946,LUX,GENERAL AND NATIONAL LAW,2,0,0,2
1946,LUX,HUMAN RIGHTS,2,1,0,3
1946,LUX,INTERNATIONAL LAW,1,0,0,1
1946,LUX,INTERNATIONAL RELATIONS,6,0,1,7
1946,LUX,POLITICAL AND LEGAL QUESTIONS,16,1,1,18
1946,LUX,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,LUX,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,LUX,SOCIAL DEVELOPMENT,3,0,0,3
1946,MEX,DISCRIMINATION,1,0,0,1
1946,MEX,GENERAL AND NATIONAL LAW,2,0,0,2
1946,MEX,HUMAN RIGHTS,3,0,0,3
1946,MEX,INTERNATIONAL LAW,1,0,0,1
1946,MEX,INTERNATIONAL RELATIONS,5,0,2,7
1946,MEX,POLITICAL AND LEGAL QUESTIONS,16,0,2,18
1946,MEX,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,MEX,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,MEX,SOCIAL DEVELOPMENT,3,0,0,3
1946,NIC,DISCRIMINATION,0,1,0,1
1946,NIC,GENERAL AND NATIONAL LAW,1,0,0,1
1946,NIC,HUMAN RIGHTS,2,1,0,3
1946,NIC,INTERNATIONAL LAW,1,0,0,1
1946,NIC,INTERNATIONAL RELATIONS,6,1,0,7
1946,NIC,POLITICAL AND LEGAL QUESTIONS,14,2,1,17
1946,NIC,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,NIC,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,NIC,SOCIAL DEVELOPMENT,2,1,0,3
1946,NLD,DISCRIMINATION,0,1,0,1
1946,NLD,GENERAL AND NATIONAL LAW,1,0,0,1
1946,NLD,HUMAN RIGHTS,2,1,0,3
1946,NLD,INTERNATIONAL LAW,1,0,0,1
1946,NLD,INTERNATIONAL RELATIONS,6,0,1,7
1946,NLD,POLITICAL AND LEGAL QUESTIONS,14,1,3,18
1946,NLD,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,NLD,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,NLD,SOCIAL DEVELOPMENT,2,1,0,3
1946,NOR,DISCRIMINATION,2,0,0,2
1946,NOR,GENERAL AND NATIONAL LAW,0,1,1,2
1946,NOR,HUMAN RIGHTS,4,0,0,4
1946,NOR,INTERNATIONAL LAW,1,0,0,1
1946,NOR,INTERNATIONAL RELATIONS,6,0,1,7
1946,NOR,POLITICAL AND LEGAL QUESTIONS,18,0,1,19
1946,NOR,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,NOR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,NOR,SOCIAL DEVELOPMENT,3,0,0,3
1946,NZL,DISCRIMINATION,1,1,0,2
1946,NZL,GENERAL AND NATIONAL LAW,1,1,0,2
1946,NZL,HUMAN RIGHTS,3,1,0,4
1946,NZL,INTERNATIONAL LAW,1,0,0,1
1946,NZL,INTERNATIONAL RELATIONS,7,0,0,7
1946,NZL,POLITICAL AND LEGAL QUESTIONS,18,1,1,20
1946,NZL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,NZL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,NZL,SOCIAL DEVELOPMENT,2,1,0,3
1946,PAN,DISCRIMINATION,1,0,0,1
1946,PAN,GENERAL AND NATIONAL LAW,1,0,0,1
1946,PAN,HUMAN RIGHTS,3,0,0,3
1946,PAN,INTERNATIONAL LAW,1,0,0,1
1946,PAN,INTERNATIONAL RELATIONS,6,0,0,6
1946,PAN,POLITICAL AND LEGAL QUESTIONS,16,0,0,16
1946,PAN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PAN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,PAN,SOCIAL DEVELOPMENT,3,0,0,3
1946,PER,DISCRIMINATION,1,1,0,2
1946,PER,GENERAL AND NATIONAL LAW,2,0,0,2
1946,PER,HUMAN RIGHTS,3,1,0,4
1946,PER,INTERNATIONAL LAW,1,0,0,1
1946,PER,INTERNATIONAL RELATIONS,6,1,0,7
1946,PER,POLITICAL AND LEGAL QUESTIONS,16,2,1,19
1946,PER,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PER,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,PER,SOCIAL DEVELOPMENT,2,1,0,3
1946,PHL,DISCRIMINATION,2,0,0,2
1946,PHL,GENERAL AND NATIONAL LAW,1,0,0,1
1946,PHL,HUMAN RIGHTS,4,0,0,4
1946,PHL,INTERNATIONAL LAW,1,0,0,1
1946,PHL,INTERNATIONAL RELATIONS,6,0,0,6
1946,PHL,POLITICAL AND LEGAL QUESTIONS,19,0,0,19
1946,PHL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PHL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,PHL,SOCIAL DEVELOPMENT,2,1,0,3
1946,POL,DISCRIMINATION,2,0,0,2
1946,POL,GENERAL AND NATIONAL LAW,1,1,0,2
1946,POL,HUMAN RIGHTS,2,2,0,4
1946,POL,INTERNATIONAL LAW,0,1,0,1
1946,POL,INTERNATIONAL RELATIONS,3,4,0,7
1946,POL,POLITICAL AND LEGAL QUESTIONS,8,10,2,20
1946,POL,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,POL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,POL,SOCIAL DEVELOPMENT,1,2,0,3
1946,PRY,DISCRIMINATION,1,1,0,2
1946,PRY,HUMAN RIGHTS,3,1,0,4
1946,PRY,INTERNATIONAL LAW,1,0,0,1
1946,PRY,INTERNATIONAL RELATIONS,7,0,0,7
1946,PRY,POLITICAL AND LEGAL QUESTIONS,19,1,0,20
1946,PRY,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PRY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,PRY,SOCIAL DEVELOPMENT,2,1,0,3
1946,RUS,DISCRIMINATION,2,0,0,2
1946,RUS,GENERAL AND NATIONAL LAW,1,1,0,2
1946,RUS,HUMAN RIGHTS,2,2,0,4
1946,RUS,INTERNATIONAL LAW,0,1,0,1
1946,RUS,INTERNATIONAL RELATIONS,3,3,1,7
1946,RUS,POLITICAL AND LEGAL QUESTIONS,7,11,2,20
1946,RUS,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,RUS,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,RUS,SOCIAL DEVELOPMENT,1,2,0,3
1946,SAU,DISCRIMINATION,2,0,0,2
1946,SAU,GENERAL AND NATIONAL LAW,1,0,0,1
1946,SAU,HUMAN RIGHTS,2,0,2,4
1946,SAU,INTERNATIONAL LAW,0,0,1,1
1946,SAU,INTERNATIONAL RELATIONS,2,2,3,7
1946,SAU,POLITICAL AND LEGAL QUESTIONS,15,2,3,20
1946,SAU,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,SAU,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,SAU,SOCIAL DEVELOPMENT,0,1,2,3
1946,SLV,DISCRIMINATION,0,1,0,1
1946,SLV,HUMAN RIGHTS,0,1,0,1
1946,SLV,INTERNATIONAL RELATIONS,3,3,0,6
1946,SLV,POLITICAL AND LEGAL QUESTIONS,13,4,0,17
1946,SLV,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,SLV,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,0,1
1946,SLV,SOCIAL DEVELOPMENT,0,1,0,1
1946,SRB,DISCRIMINATION,2,0,0,2
1946,SRB,GENERAL AND NATIONAL LAW,1,1,0,2
1946,SRB,HUMAN RIGHTS,2,2,0,4
1946,SRB,INTERNATIONAL LAW,0,1,0,1
1946,SRB,INTERNATIONAL RELATIONS,3,3,1,7
1946,SRB,POLITICAL AND LEGAL QUESTIONS,7,11,2,20
1946,SRB,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,SRB,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,SRB,SOCIAL DEVELOPMENT,1,2,0,3
1946,SWE,DISCRIMINATION,0,0,1,1
1946,SWE,HUMAN RIGHTS,0,0,3,3
1946,SWE,INTERNATIONAL LAW,0,0,1,1
1946,SWE,INTERNATIONAL RELATIONS,3,0,1,4
1946,SWE,POLITICAL AND LEGAL QUESTIONS,13,0,2,15
1946,SWE,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,SWE,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,0,0,3,3
1946,SWE,SOCIAL DEVELOPMENT,1,0,2,3
1946,SYR,DISCRIMINATION,2,0,0,2
1946,SYR,GENERAL AND NATIONAL LAW,2,0,0,2
1946,SYR,HUMAN RIGHTS,2,0,2,4
1946,SYR,INTERNATIONAL LAW,0,0,1,1
