Year,Country,TopicTag,YesVotes_Topic,NoVotes_Topic,AbstainVotes_Topic,TotalVotes_Topic
1946,PAN,INTERNATIONAL RELATIONS,6,0,0,6
1946,PAN,POLITICAL AND LEGAL QUESTIONS,17,0,0,17
1946,PAN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PAN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,3,0,0,3
1946,PAN,SOCIAL CONDITIONS AND EQUITY,4,0,0,4
1946,PAN,SOCIAL DEVELOPMENT,3,0,0,3
1946,PER,DISCRIMINATION,1,1,0,2
1946,PER,GENERAL AND NATIONAL LAW,2,0,0,2
1946,PER,HUMAN RIGHTS,3,1,0,4
1946,PER,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,PER,INTERNATIONAL LAW,1,0,0,1
1946,PER,INTERNATIONAL RELATIONS,6,1,0,7
1946,PER,POLITICAL AND LEGAL QUESTIONS,18,2,1,21
1946,PER,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PER,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,PER,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,PER,SOCIAL DEVELOPMENT,2,1,0,3
1946,PHL,DISCRIMINATION,2,0,0,2
1946,PHL,GENERAL AND NATIONAL LAW,1,0,0,1
1946,PHL,HUMAN RIGHTS,4,0,0,4
1946,PHL,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,PHL,INTERNATIONAL LAW,1,0,0,1
1946,PHL,INTERNATIONAL RELATIONS,6,0,0,6
1946,PHL,POLITICAL AND LEGAL QUESTIONS,20,0,0,20
1946,PHL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PHL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,PHL,SOCIAL CONDITIONS AND EQUITY,4,1,0,5
1946,PHL,SOCIAL DEVELOPMENT,2,1,0,3
1946,POL,DISCRIMINATION,2,0,0,2
1946,POL,GENERAL AND NATIONAL LAW,1,1,0,2
1946,POL,HUMAN RIGHTS,2,2,0,4
1946,POL,HUMANITARIAN AID AND RELIEF,1,3,0,4
1946,POL,INTERNATIONAL LAW,0,1,0,1
1946,POL,INTERNATIONAL RELATIONS,3,4,0,7
1946,POL,POLITICAL AND LEGAL QUESTIONS,9,11,2,22
1946,POL,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,POL,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,POL,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,POL,SOCIAL DEVELOPMENT,1,2,0,3
1946,PRY,DISCRIMINATION,1,1,0,2
1946,PRY,HUMAN RIGHTS,3,1,0,4
1946,PRY,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,PRY,INTERNATIONAL LAW,1,0,0,1
1946,PRY,INTERNATIONAL RELATIONS,7,0,0,7
1946,PRY,POLITICAL AND LEGAL QUESTIONS,19,1,0,20
1946,PRY,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,PRY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,PRY,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,PRY,SOCIAL DEVELOPMENT,2,1,0,3
1946,RUS,DISCRIMINATION,2,0,0,2
1946,RUS,GENERAL AND NATIONAL LAW,1,1,0,2
1946,RUS,HUMAN RIGHTS,2,2,0,4
1946,RUS,HUMANITARIAN AID AND RELIEF,1,3,0,4
1946,RUS,INTERNATIONAL LAW,0,1,0,1
1946,RUS,INTERNATIONAL RELATIONS,3,3,1,7
1946,RUS,POLITICAL AND LEGAL QUESTIONS,8,12,2,22
1946,RUS,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,RUS,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,RUS,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,RUS,SOCIAL DEVELOPMENT,1,2,0,3
1946,SAU,DISCRIMINATION,2,0,0,2
1946,SAU,GENERAL AND NATIONAL LAW,1,0,0,1
1946,SAU,HUMAN RIGHTS,2,0,2,4
1946,SAU,HUMANITARIAN AID AND RELIEF,1,0,3,4
1946,SAU,INTERNATIONAL LAW,0,0,1,1
1946,SAU,INTERNATIONAL RELATIONS,2,2,3,7
1946,SAU,POLITICAL AND LEGAL QUESTIONS,16,2,3,21
1946,SAU,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,SAU,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,SAU,SOCIAL CONDITIONS AND EQUITY,2,1,2,5
1946,SAU,SOCIAL DEVELOPMENT,0,1,2,3
1946,SLV,DISCRIMINATION,0,1,0,1
1946,SLV,HUMAN RIGHTS,0,1,0,1
1946,SLV,HUMANITARIAN AID AND RELIEF,1,0,0,1
1946,SLV,INTERNATIONAL RELATIONS,3,3,0,6
1946,SLV,POLITICAL AND LEGAL QUESTIONS,13,4,0,17
1946,SLV,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,SLV,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,0,1
1946,SLV,SOCIAL CONDITIONS AND EQUITY,0,2,0,2
1946,SLV,SOCIAL DEVELOPMENT,0,1,0,1
1946,SRB,DISCRIMINATION,2,0,0,2
1946,SRB,GENERAL AND NATIONAL LAW,1,1,0,2
1946,SRB,HUMAN RIGHTS,2,2,0,4
1946,SRB,HUMANITARIAN AID AND RELIEF,1,3,0,4
1946,SRB,INTERNATIONAL LAW,0,1,0,1
1946,SRB,INTERNATIONAL RELATIONS,3,3,1,7
1946,SRB,POLITICAL AND LEGAL QUESTIONS,8,12,2,22
1946,SRB,POLITICAL EVENTS AND ISSUES,0,0,1,1
1946,SRB,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,SRB,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,SRB,SOCIAL DEVELOPMENT,1,2,0,3
1946,SWE,DISCRIMINATION,0,0,1,1
1946,SWE,HUMAN RIGHTS,0,0,3,3
1946,SWE,HUMANITARIAN AID AND RELIEF,0,0,3,3
1946,SWE,INTERNATIONAL LAW,0,0,1,1
1946,SWE,INTERNATIONAL RELATIONS,3,0,1,4
1946,SWE,POLITICAL AND LEGAL QUESTIONS,13,0,2,15
1946,SWE,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,SWE,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,0,0,3,3
1946,SWE,SOCIAL CONDITIONS AND EQUITY,1,0,3,4
1946,SWE,SOCIAL DEVELOPMENT,1,0,2,3
1946,SYR,DISCRIMINATION,2,0,0,2
1946,SYR,GENERAL AND NATIONAL LAW,2,0,0,2
1946,SYR,HUMAN RIGHTS,2,0,2,4
1946,SYR,HUMANITARIAN AID AND RELIEF,1,0,3,4
1946,SYR,INTERNATIONAL LAW,0,0,1,1
1946,SYR,INTERNATIONAL RELATIONS,2,2,3,7
1946,SYR,POLITICAL AND LEGAL QUESTIONS,17,2,3,22
1946,SYR,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,SYR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,SYR,SOCIAL CONDITIONS AND EQUITY,2,1,2,5
1946,SYR,SOCIAL DEVELOPMENT,0,1,2,3
1946,TUR,DISCRIMINATION,1,0,1,2
1946,TUR,GENERAL AND NATIONAL LAW,2,0,0,2
1946,TUR,HUMAN RIGHTS,1,0,3,4
1946,TUR,HUMANITARIAN AID AND RELIEF,1,0,3,4
1946,TUR,INTERNATIONAL LAW,0,0,1,1
1946,TUR,INTERNATIONAL RELATIONS,5,0,2,7
1946,TUR,POLITICAL AND LEGAL QUESTIONS,18,0,4,22
1946,TUR,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,TUR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,0,3,4
1946,TUR,SOCIAL CONDITIONS AND EQUITY,1,1,3,5
1946,TUR,SOCIAL DEVELOPMENT,0,1,2,3
1946,UKR,DISCRIMINATION,2,0,0,2
1946,UKR,GENERAL AND NATIONAL LAW,1,1,0,2
1946,UKR,HUMAN RIGHTS,2,2,0,4
1946,UKR,HUMANITARIAN AID AND RELIEF,1,3,0,4
1946,UKR,INTERNATIONAL LAW,0,1,0,1
1946,UKR,INTERNATIONAL RELATIONS,3,4,0,7
1946,UKR,POLITICAL AND LEGAL QUESTIONS,8,13,1,22
1946,UKR,POLITICAL EVENTS AND ISSUES,0,1,0,1
1946,UKR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,1,3,0,4
1946,UKR,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,UKR,SOCIAL DEVELOPMENT,1,2,0,3
1946,URY,DISCRIMINATION,2,0,0,2
1946,URY,GENERAL AND NATIONAL LAW,2,0,0,2
1946,URY,HUMAN RIGHTS,4,0,0,4
1946,URY,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,URY,INTERNATIONAL LAW,1,0,0,1
1946,URY,INTERNATIONAL RELATIONS,7,0,0,7
1946,URY,POLITICAL AND LEGAL QUESTIONS,22,0,0,22
1946,URY,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,URY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,URY,SOCIAL CONDITIONS AND EQUITY,4,0,1,5
1946,URY,SOCIAL DEVELOPMENT,2,0,1,3
1946,USA,DISCRIMINATION,1,1,0,2
1946,USA,GENERAL AND NATIONAL LAW,0,2,0,2
1946,USA,HUMAN RIGHTS,3,1,0,4
1946,USA,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,USA,INTERNATIONAL LAW,1,0,0,1
1946,USA,INTERNATIONAL RELATIONS,7,0,0,7
1946,USA,POLITICAL AND LEGAL QUESTIONS,19,3,0,22
1946,USA,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,USA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,USA,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,USA,SOCIAL DEVELOPMENT,2,1,0,3
1946,VEN,DISCRIMINATION,2,0,0,2
1946,VEN,GENERAL AND NATIONAL LAW,1,0,0,1
1946,VEN,HUMAN RIGHTS,4,0,0,4
1946,VEN,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,VEN,INTERNATIONAL LAW,1,0,0,1
1946,VEN,INTERNATIONAL RELATIONS,7,0,0,7
1946,VEN,POLITICAL AND LEGAL QUESTIONS,13,0,8,21
1946,VEN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,VEN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,VEN,SOCIAL CONDITIONS AND EQUITY,5,0,0,5
1946,VEN,SOCIAL DEVELOPMENT,3,0,0,3
1946,ZAF,DISCRIMINATION,1,1,0,2
1946,ZAF,GENERAL AND NATIONAL LAW,1,1,0,2
1946,ZAF,HUMAN RIGHTS,3,1,0,4
1946,ZAF,HUMANITARIAN AID AND RELIEF,4,0,0,4
1946,ZAF,INTERNATIONAL LAW,1,0,0,1
1946,ZAF,INTERNATIONAL RELATIONS,6,0,1,7
1946,ZAF,POLITICAL AND LEGAL QUESTIONS,17,2,3,22
1946,ZAF,POLITICAL EVENTS AND ISSUES,1,0,0,1
1946,ZAF,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
1946,ZAF,SOCIAL CONDITIONS AND EQUITY,3,2,0,5
1946,ZAF,SOCIAL DEVELOPMENT,2,1,0,3
1947,AFG,INTERNATIONAL RELATIONS,5,0,2,7
1947,AFG,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,AFG,POLITICAL AND LEGAL QUESTIONS,6,3,2,11
1947,AFG,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,ARG,INTERNATIONAL LAW,1,0,0,1
1947,ARG,INTERNATIONAL RELATIONS,7,0,0,7
1947,ARG,LAW OF WAR,1,0,0,1
1947,ARG,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,ARG,POLITICAL AND LEGAL QUESTIONS,10,1,1,12
1947,ARG,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,AUS,INTERNATIONAL LAW,0,0,1,1
1947,AUS,INTERNATIONAL RELATIONS,7,0,0,7
1947,AUS,LAW OF WAR,0,0,1,1
1947,AUS,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,AUS,POLITICAL AND LEGAL QUESTIONS,10,1,1,12
1947,AUS,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,BEL,INTERNATIONAL LAW,0,0,1,1
1947,BEL,INTERNATIONAL RELATIONS,7,0,0,7
1947,BEL,LAW OF WAR,0,0,1,1
1947,BEL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,BEL,POLITICAL AND LEGAL QUESTIONS,10,1,1,12
1947,BEL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,BLR,INTERNATIONAL LAW,0,0,1,1
1947,BLR,INTERNATIONAL RELATIONS,0,7,0,7
1947,BLR,LAW OF WAR,0,0,1,1
1947,BLR,MAINTENANCE OF PEACE AND SECURITY,0,1,0,1
1947,BLR,POLITICAL AND LEGAL QUESTIONS,4,7,1,12
1947,BLR,POLITICAL EVENTS AND ISSUES,0,1,0,1
1947,BOL,INTERNATIONAL LAW,1,0,0,1
1947,BOL,INTERNATIONAL RELATIONS,7,0,0,7
1947,BOL,LAW OF WAR,1,0,0,1
1947,BOL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,BOL,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,BOL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,BRA,INTERNATIONAL LAW,1,0,0,1
1947,BRA,INTERNATIONAL RELATIONS,7,0,0,7
1947,BRA,LAW OF WAR,1,0,0,1
1947,BRA,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,BRA,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,BRA,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,CAN,INTERNATIONAL LAW,1,0,0,1
1947,CAN,INTERNATIONAL RELATIONS,7,0,0,7
1947,CAN,LAW OF WAR,1,0,0,1
1947,CAN,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,CAN,POLITICAL AND LEGAL QUESTIONS,11,1,0,12
1947,CAN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,CHL,INTERNATIONAL LAW,1,0,0,1
1947,CHL,INTERNATIONAL RELATIONS,7,0,0,7
1947,CHL,LAW OF WAR,1,0,0,1
1947,CHL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,CHL,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,CHL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,CHN,INTERNATIONAL LAW,1,0,0,1
1947,CHN,INTERNATIONAL RELATIONS,7,0,0,7
1947,CHN,LAW OF WAR,1,0,0,1
1947,CHN,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,CHN,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,CHN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,COL,INTERNATIONAL RELATIONS,7,0,0,7
1947,COL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,COL,POLITICAL AND LEGAL QUESTIONS,10,0,1,11
1947,COL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,CRI,INTERNATIONAL LAW,1,0,0,1
1947,CRI,INTERNATIONAL RELATIONS,7,0,0,7
1947,CRI,LAW OF WAR,1,0,0,1
1947,CRI,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,CRI,POLITICAL AND LEGAL QUESTIONS,10,0,1,11
1947,CRI,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,CUB,INTERNATIONAL LAW,1,0,0,1
1947,CUB,INTERNATIONAL RELATIONS,7,0,0,7
1947,CUB,LAW OF WAR,1,0,0,1
1947,CUB,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,CUB,POLITICAL AND LEGAL QUESTIONS,11,1,0,12
1947,CUB,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,CZE,INTERNATIONAL LAW,0,0,1,1
1947,CZE,INTERNATIONAL RELATIONS,0,7,0,7
1947,CZE,LAW OF WAR,0,0,1,1
1947,CZE,MAINTENANCE OF PEACE AND SECURITY,0,1,0,1
1947,CZE,POLITICAL AND LEGAL QUESTIONS,4,7,1,12
1947,CZE,POLITICAL EVENTS AND ISSUES,0,1,0,1
1947,DNK,INTERNATIONAL LAW,1,0,0,1
1947,DNK,INTERNATIONAL RELATIONS,6,0,1,7
1947,DNK,LAW OF WAR,1,0,0,1
1947,DNK,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,DNK,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,DNK,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,DOM,INTERNATIONAL LAW,1,0,0,1
1947,DOM,INTERNATIONAL RELATIONS,7,0,0,7
1947,DOM,LAW OF WAR,1,0,0,1
1947,DOM,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,DOM,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,DOM,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,ECU,INTERNATIONAL LAW,1,0,0,1
1947,ECU,INTERNATIONAL RELATIONS,7,0,0,7
1947,ECU,LAW OF WAR,1,0,0,1
1947,ECU,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,ECU,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,ECU,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,EGY,INTERNATIONAL LAW,1,0,0,1
1947,EGY,INTERNATIONAL RELATIONS,6,0,1,7
1947,EGY,LAW OF WAR,1,0,0,1
1947,EGY,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,EGY,POLITICAL AND LEGAL QUESTIONS,8,3,1,12
1947,EGY,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,ETH,INTERNATIONAL LAW,1,0,0,1
1947,ETH,INTERNATIONAL RELATIONS,1,6,0,7
1947,ETH,LAW OF WAR,1,0,0,1
1947,ETH,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,ETH,POLITICAL AND LEGAL QUESTIONS,5,6,1,12
1947,ETH,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,FRA,INTERNATIONAL LAW,1,0,0,1
1947,FRA,INTERNATIONAL RELATIONS,7,0,0,7
1947,FRA,LAW OF WAR,1,0,0,1
1947,FRA,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,FRA,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,FRA,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,GBR,INTERNATIONAL LAW,0,0,1,1
1947,GBR,INTERNATIONAL RELATIONS,7,0,0,7
1947,GBR,LAW OF WAR,0,0,1,1
1947,GBR,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,GBR,POLITICAL AND LEGAL QUESTIONS,9,1,2,12
1947,GBR,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,GRC,INTERNATIONAL LAW,0,0,1,1
1947,GRC,INTERNATIONAL RELATIONS,7,0,0,7
1947,GRC,LAW OF WAR,0,0,1,1
1947,GRC,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,GRC,POLITICAL AND LEGAL QUESTIONS,9,2,1,12
1947,GRC,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,GTM,INTERNATIONAL LAW,1,0,0,1
1947,GTM,INTERNATIONAL RELATIONS,5,0,2,7
1947,GTM,LAW OF WAR,1,0,0,1
1947,GTM,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,GTM,POLITICAL AND LEGAL QUESTIONS,10,0,2,12
1947,GTM,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,HND,INTERNATIONAL LAW,1,0,0,1
1947,HND,INTERNATIONAL RELATIONS,7,0,0,7
1947,HND,LAW OF WAR,1,0,0,1
1947,HND,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,HND,POLITICAL AND LEGAL QUESTIONS,10,0,1,11
1947,HND,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,HTI,INTERNATIONAL LAW,1,0,0,1
1947,HTI,INTERNATIONAL RELATIONS,6,0,1,7
1947,HTI,LAW OF WAR,1,0,0,1
1947,HTI,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,HTI,POLITICAL AND LEGAL QUESTIONS,10,0,1,11
1947,HTI,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,IND,INTERNATIONAL LAW,1,0,0,1
1947,IND,INTERNATIONAL RELATIONS,0,6,1,7
1947,IND,LAW OF WAR,1,0,0,1
1947,IND,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,IND,POLITICAL AND LEGAL QUESTIONS,3,7,2,12
1947,IND,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,IRN,INTERNATIONAL LAW,1,0,0,1
1947,IRN,INTERNATIONAL RELATIONS,7,0,0,7
1947,IRN,LAW OF WAR,1,0,0,1
1947,IRN,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,IRN,POLITICAL AND LEGAL QUESTIONS,10,1,1,12
1947,IRN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,IRQ,INTERNATIONAL LAW,1,0,0,1
1947,IRQ,INTERNATIONAL RELATIONS,7,0,0,7
1947,IRQ,LAW OF WAR,1,0,0,1
1947,IRQ,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,IRQ,POLITICAL AND LEGAL QUESTIONS,9,3,0,12
1947,IRQ,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,ISL,INTERNATIONAL RELATIONS,7,0,0,7
1947,ISL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,ISL,POLITICAL AND LEGAL QUESTIONS,11,0,0,11
1947,ISL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,LBN,INTERNATIONAL LAW,1,0,0,1
1947,LBN,INTERNATIONAL RELATIONS,6,0,1,7
1947,LBN,LAW OF WAR,1,0,0,1
1947,LBN,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,LBN,POLITICAL AND LEGAL QUESTIONS,8,3,1,12
1947,LBN,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,LBR,INTERNATIONAL LAW,1,0,0,1
1947,LBR,INTERNATIONAL RELATIONS,7,0,0,7
1947,LBR,LAW OF WAR,1,0,0,1
1947,LBR,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,LBR,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,LBR,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,LUX,INTERNATIONAL LAW,0,0,1,1
1947,LUX,INTERNATIONAL RELATIONS,7,0,0,7
1947,LUX,LAW OF WAR,0,0,1,1
1947,LUX,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,LUX,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,LUX,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,MEX,INTERNATIONAL LAW,1,0,0,1
1947,MEX,INTERNATIONAL RELATIONS,7,0,0,7
1947,MEX,LAW OF WAR,1,0,0,1
1947,MEX,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,MEX,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,MEX,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,NIC,INTERNATIONAL LAW,1,0,0,1
1947,NIC,INTERNATIONAL RELATIONS,7,0,0,7
1947,NIC,LAW OF WAR,1,0,0,1
1947,NIC,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,NIC,POLITICAL AND LEGAL QUESTIONS,11,1,0,12
1947,NIC,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,NLD,INTERNATIONAL LAW,0,0,1,1
1947,NLD,INTERNATIONAL RELATIONS,7,0,0,7
1947,NLD,LAW OF WAR,0,0,1,1
1947,NLD,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,NLD,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,NLD,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,NOR,INTERNATIONAL LAW,1,0,0,1
1947,NOR,INTERNATIONAL RELATIONS,6,0,1,7
1947,NOR,LAW OF WAR,1,0,0,1
1947,NOR,MAINTENANCE OF PEACE AND SECURITY,0,0,1,1
1947,NOR,POLITICAL AND LEGAL QUESTIONS,11,0,1,12
1947,NOR,POLITICAL EVENTS AND ISSUES,0,0,1,1
1947,NZL,INTERNATIONAL LAW,1,0,0,1
1947,NZL,INTERNATIONAL RELATIONS,6,0,1,7
1947,NZL,LAW OF WAR,1,0,0,1
1947,NZL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,NZL,POLITICAL AND LEGAL QUESTIONS,10,0,2,12
1947,NZL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,PAK,INTERNATIONAL LAW,1,0,0,1
1947,PAK,INTERNATIONAL RELATIONS,5,0,2,7
1947,PAK,LAW OF WAR,1,0,0,1
1947,PAK,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,PAK,POLITICAL AND LEGAL QUESTIONS,7,1,2,10
1947,PAK,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,PAN,INTERNATIONAL LAW,1,0,0,1
1947,PAN,INTERNATIONAL RELATIONS,7,0,0,7
1947,PAN,LAW OF WAR,1,0,0,1
1947,PAN,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,PAN,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,PAN,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,PER,INTERNATIONAL LAW,1,0,0,1
1947,PER,INTERNATIONAL RELATIONS,7,0,0,7
1947,PER,LAW OF WAR,1,0,0,1
1947,PER,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,PER,POLITICAL AND LEGAL QUESTIONS,12,0,0,12
1947,PER,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,PHL,INTERNATIONAL LAW,1,0,0,1
1947,PHL,INTERNATIONAL RELATIONS,6,1,0,7
1947,PHL,LAW OF WAR,1,0,0,1
1947,PHL,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,PHL,POLITICAL AND LEGAL QUESTIONS,10,1,0,11
1947,PHL,POLITICAL EVENTS AND ISSUES,1,0,0,1
1947,POL,INTERNATIONAL LAW,0,0,1,1
1947,POL,INTERNATIONAL RELATIONS,0,7,0,7
1947,POL,LAW OF WAR,0,0,1,1
1947,POL,MAINTENANCE OF PEACE AND SECURITY,0,1,0,1
1947,POL,POLITICAL AND LEGAL QUESTIONS,4,7,1,12
1947,POL,POLITICAL EVENTS AND ISSUES,0,1,0,1
1947,PRY,INTERNATIONAL LAW,1,0,0,1
1947,PRY,INTERNATIONAL RELATIONS,1,0,0,1
1947,PRY,LAW OF WAR,1,0,0,1
1947,PRY,MAINTENANCE OF PEACE AND SECURITY,1,0,0,1
1947,PRY,POLITICAL AND LEGAL QUESTIONS,5,0,1,6
