Period,Country1_ISO3,Country2_ISO3,CosineSimilarity
2015-2019,LUX,PRY,0.381891
2015-2019,LUX,QAT,0.385488
2015-2019,LUX,ROU,0.954939
2015-2019,LUX,RUS,0.279219
2015-2019,LUX,RWA,0.255841
2015-2019,LUX,SAU,0.392540
2015-2019,LUX,SDN,0.331961
2015-2019,LUX,SEN,0.373397
2015-2019,LUX,SGP,0.416228
2015-2019,LUX,SLB,0.375696
2015-2019,LUX,SLE,0.428200
2015-2019,LUX,SLV,0.443278
2015-2019,LUX,SMR,0.816571
2015-2019,LUX,SOM,0.209256
2015-2019,LUX,SRB,0.750931
2015-2019,LUX,SSD,0.159787
2015-2019,LUX,STP,0.218020
2015-2019,LUX,SUR,0.359591
2015-2019,LUX,SVK,0.969289
2015-2019,LUX,SVN,0.980613
2015-2019,LUX,SWE,0.737660
2015-2019,LUX,SWZ,0.226633
2015-2019,LUX,SYC,0.335067
2015-2019,LUX,SYR,0.135761
2015-2019,LUX,TCD,0.302695
2015-2019,LUX,TGO,0.321159
2015-2019,LUX,THA,0.442761
2015-2019,LUX,TJK,0.382352
2015-2019,LUX,TKM,0.313784
2015-2019,LUX,TLS,0.426622
2015-2019,LUX,TON,0.296688
2015-2019,LUX,TTO,0.391485
2015-2019,LUX,TUN,0.426399
2015-2019,LUX,TUR,0.835440
2015-2019,LUX,TUV,0.350413
2015-2019,LUX,TZA,0.364833
2015-2019,LUX,UGA,0.262206
2015-2019,LUX,UKR,0.747241
2015-2019,LUX,URY,0.406190
2015-2019,LUX,USA,0.067015
2015-2019,LUX,UZB,0.362382
2015-2019,LUX,VCT,0.406185
2015-2019,LUX,VEN,0.227187
2015-2019,LUX,VNM,0.332545
2015-2019,LUX,VUT,0.320109
2015-2019,LUX,WSM,0.471685
2015-2019,LUX,YEM,0.393943
2015-2019,LUX,ZAF,0.375990
2015-2019,LUX,ZMB,0.407356
2015-2019,LUX,ZWE,0.231941
2015-2019,LVA,MAR,0.366280
2015-2019,LVA,MCO,0.954945
2015-2019,LVA,MDA,0.821825
2015-2019,LVA,MDG,0.236409
2015-2019,LVA,MDV,0.372157
2015-2019,LVA,MEX,0.437183
2015-2019,LVA,MHL,0.288629
2015-2019,LVA,MKD,0.889019
2015-2019,LVA,MLI,0.385919
2015-2019,LVA,MLT,0.770383
2015-2019,LVA,MMR,0.163848
2015-2019,LVA,MNE,0.942826
2015-2019,LVA,MNG,0.367833
2015-2019,LVA,MOZ,0.357665
2015-2019,LVA,MRT,0.311483
2015-2019,LVA,MUS,0.380535
2015-2019,LVA,MWI,0.277603
2015-2019,LVA,MYS,0.307270
2015-2019,LVA,NAM,0.320601
2015-2019,LVA,NER,0.271770
2015-2019,LVA,NGA,0.297941
2015-2019,LVA,NIC,0.229707
2015-2019,LVA,NLD,0.882392
2015-2019,LVA,NOR,0.936554
2015-2019,LVA,NPL,0.360690
2015-2019,LVA,NRU,-0.026778
2015-2019,LVA,NZL,0.652156
2015-2019,LVA,OMN,0.312516
2015-2019,LVA,PAK,0.386042
2015-2019,LVA,PAN,0.423955
2015-2019,LVA,PER,0.382588
2015-2019,LVA,PHL,0.347923
2015-2019,LVA,PLW,0.172427
2015-2019,LVA,PNG,0.290905
2015-2019,LVA,POL,0.863095
2015-2019,LVA,PRK,0.153425
2015-2019,LVA,PRT,0.949442
2015-2019,LVA,PRY,0.339349
2015-2019,LVA,QAT,0.345536
2015-2019,LVA,ROU,0.973129
2015-2019,LVA,RUS,0.286575
2015-2019,LVA,RWA,0.206958
2015-2019,LVA,SAU,0.352964
2015-2019,LVA,SDN,0.276939
2015-2019,LVA,SEN,0.323010
2015-2019,LVA,SGP,0.374381
2015-2019,LVA,SLB,0.335661
2015-2019,LVA,SLE,0.375908
2015-2019,LVA,SLV,0.386297
2015-2019,LVA,SMR,0.775671
2015-2019,LVA,SOM,0.173051
2015-2019,LVA,SRB,0.701874
2015-2019,LVA,SSD,0.115886
2015-2019,LVA,STP,0.176006
2015-2019,LVA,SUR,0.301368
2015-2019,LVA,SVK,0.973353
2015-2019,LVA,SVN,0.959689
2015-2019,LVA,SWE,0.709283
2015-2019,LVA,SWZ,0.159309
2015-2019,LVA,SYC,0.285684
2015-2019,LVA,SYR,0.090887
2015-2019,LVA,TCD,0.250637
2015-2019,LVA,TGO,0.280070
2015-2019,LVA,THA,0.390957
2015-2019,LVA,TJK,0.341293
2015-2019,LVA,TKM,0.291541
2015-2019,LVA,TLS,0.379605
2015-2019,LVA,TON,0.248861
2015-2019,LVA,TTO,0.337345
2015-2019,LVA,TUN,0.374018
2015-2019,LVA,TUR,0.836228
2015-2019,LVA,TUV,0.302495
2015-2019,LVA,TZA,0.309792
2015-2019,LVA,UGA,0.221289
2015-2019,LVA,UKR,0.769801
2015-2019,LVA,URY,0.354690
2015-2019,LVA,USA,0.106883
2015-2019,LVA,UZB,0.327789
2015-2019,LVA,VCT,0.350732
2015-2019,LVA,VEN,0.176187
2015-2019,LVA,VNM,0.287343
2015-2019,LVA,VUT,0.278012
2015-2019,LVA,WSM,0.432830
2015-2019,LVA,YEM,0.349054
2015-2019,LVA,ZAF,0.323629
2015-2019,LVA,ZMB,0.353283
2015-2019,LVA,ZWE,0.196275
2015-2019,MAR,MCO,0.386507
2015-2019,MAR,MDA,0.530800
2015-2019,MAR,MDG,0.807082
2015-2019,MAR,MDV,0.947066
2015-2019,MAR,MEX,0.878365
2015-2019,MAR,MHL,0.157893
2015-2019,MAR,MKD,0.480176
2015-2019,MAR,MLI,0.900782
2015-2019,MAR,MLT,0.579062
2015-2019,MAR,MMR,0.780417
2015-2019,MAR,MNE,0.423830
2015-2019,MAR,MNG,0.899198
2015-2019,MAR,MOZ,0.916478
2015-2019,MAR,MRT,0.921266
2015-2019,MAR,MUS,0.912997
2015-2019,MAR,MWI,0.811702
2015-2019,MAR,MYS,0.822203
2015-2019,MAR,NAM,0.902764
2015-2019,MAR,NER,0.807910
2015-2019,MAR,NGA,0.843492
2015-2019,MAR,NIC,0.855512
2015-2019,MAR,NLD,0.365411
2015-2019,MAR,NOR,0.454596
2015-2019,MAR,NPL,0.924748
2015-2019,MAR,NRU,0.286663
2015-2019,MAR,NZL,0.499013
2015-2019,MAR,OMN,0.935295
2015-2019,MAR,PAK,0.851174
2015-2019,MAR,PAN,0.869970
2015-2019,MAR,PER,0.809244
2015-2019,MAR,PHL,0.897557
2015-2019,MAR,PLW,0.360866
2015-2019,MAR,PNG,0.771503
2015-2019,MAR,POL,0.309717
2015-2019,MAR,PRK,0.659318
2015-2019,MAR,PRT,0.437151
2015-2019,MAR,PRY,0.843477
2015-2019,MAR,QAT,0.952178
2015-2019,MAR,ROU,0.381436
2015-2019,MAR,RUS,0.375908
2015-2019,MAR,RWA,0.660456
2015-2019,MAR,SAU,0.932385
2015-2019,MAR,SDN,0.909107
2015-2019,MAR,SEN,0.807058
2015-2019,MAR,SGP,0.920913
2015-2019,MAR,SLB,0.761245
2015-2019,MAR,SLE,0.871621
2015-2019,MAR,SLV,0.918759
2015-2019,MAR,SMR,0.576529
2015-2019,MAR,SOM,0.595685
2015-2019,MAR,SRB,0.619619
2015-2019,MAR,SSD,0.443275
2015-2019,MAR,STP,0.549480
2015-2019,MAR,SUR,0.872555
2015-2019,MAR,SVK,0.384875
2015-2019,MAR,SVN,0.409850
2015-2019,MAR,SWE,0.472586
2015-2019,MAR,SWZ,0.724522
2015-2019,MAR,SYC,0.748301
2015-2019,MAR,SYR,0.758170
2015-2019,MAR,TCD,0.753788
2015-2019,MAR,TGO,0.828423
2015-2019,MAR,THA,0.934159
2015-2019,MAR,TJK,0.903563
2015-2019,MAR,TKM,0.805405
2015-2019,MAR,TLS,0.868912
2015-2019,MAR,TON,0.648765
2015-2019,MAR,TTO,0.880575
2015-2019,MAR,TUN,0.945368
2015-2019,MAR,TUR,0.500031
2015-2019,MAR,TUV,0.730497
2015-2019,MAR,TZA,0.885592
2015-2019,MAR,UGA,0.853793
2015-2019,MAR,UKR,0.346612
2015-2019,MAR,URY,0.808382
2015-2019,MAR,USA,-0.410099
2015-2019,MAR,UZB,0.821128
2015-2019,MAR,VCT,0.904330
2015-2019,MAR,VEN,0.738416
2015-2019,MAR,VNM,0.903462
2015-2019,MAR,VUT,0.760030
2015-2019,MAR,WSM,0.837258
2015-2019,MAR,YEM,0.923812
2015-2019,MAR,ZAF,0.857926
2015-2019,MAR,ZMB,0.900143
2015-2019,MAR,ZWE,0.814543
2015-2019,MCO,MDA,0.829337
2015-2019,MCO,MDG,0.278336
2015-2019,MCO,MDV,0.404605
2015-2019,MCO,MEX,0.471628
2015-2019,MCO,MHL,0.316125
2015-2019,MCO,MKD,0.902638
2015-2019,MCO,MLI,0.423136
2015-2019,MCO,MLT,0.791160
2015-2019,MCO,MMR,0.184660
2015-2019,MCO,MNE,0.942542
2015-2019,MCO,MNG,0.399185
2015-2019,MCO,MOZ,0.396176
2015-2019,MCO,MRT,0.347753
2015-2019,MCO,MUS,0.416528
2015-2019,MCO,MWI,0.313708
2015-2019,MCO,MYS,0.340355
2015-2019,MCO,NAM,0.359716
2015-2019,MCO,NER,0.305983
2015-2019,MCO,NGA,0.334292
2015-2019,MCO,NIC,0.266939
2015-2019,MCO,NLD,0.887378
2015-2019,MCO,NOR,0.941845
2015-2019,MCO,NPL,0.388823
2015-2019,MCO,NRU,-0.023564
2015-2019,MCO,NZL,0.667637
2015-2019,MCO,OMN,0.335234
2015-2019,MCO,PAK,0.404627
2015-2019,MCO,PAN,0.468458
2015-2019,MCO,PER,0.415063
2015-2019,MCO,PHL,0.380761
2015-2019,MCO,PLW,0.217540
2015-2019,MCO,PNG,0.324729
2015-2019,MCO,POL,0.833153
2015-2019,MCO,PRK,0.168578
2015-2019,MCO,PRT,0.951981
2015-2019,MCO,PRY,0.369012
2015-2019,MCO,QAT,0.365777
2015-2019,MCO,ROU,0.958655
2015-2019,MCO,RUS,0.288194
2015-2019,MCO,RWA,0.254777
2015-2019,MCO,SAU,0.375685
2015-2019,MCO,SDN,0.312028
2015-2019,MCO,SEN,0.356637
2015-2019,MCO,SGP,0.404862
2015-2019,MCO,SLB,0.365454
2015-2019,MCO,SLE,0.410667
2015-2019,MCO,SLV,0.419352
2015-2019,MCO,SMR,0.793983
2015-2019,MCO,SOM,0.198890
2015-2019,MCO,SRB,0.714589
2015-2019,MCO,SSD,0.147917
2015-2019,MCO,STP,0.207220
2015-2019,MCO,SUR,0.338565
2015-2019,MCO,SVK,0.959106
2015-2019,MCO,SVN,0.953922
2015-2019,MCO,SWE,0.723028
2015-2019,MCO,SWZ,0.205982
2015-2019,MCO,SYC,0.322412
2015-2019,MCO,SYR,0.110218
2015-2019,MCO,TCD,0.289593
2015-2019,MCO,TGO,0.310102
2015-2019,MCO,THA,0.429141
2015-2019,MCO,TJK,0.361991
2015-2019,MCO,TKM,0.302073
2015-2019,MCO,TLS,0.403563
2015-2019,MCO,TON,0.267891
2015-2019,MCO,TTO,0.371306
2015-2019,MCO,TUN,0.409854
2015-2019,MCO,TUR,0.824570
2015-2019,MCO,TUV,0.329037
2015-2019,MCO,TZA,0.346760
2015-2019,MCO,UGA,0.245074
2015-2019,MCO,UKR,0.747287
2015-2019,MCO,URY,0.387904
2015-2019,MCO,USA,0.089572
2015-2019,MCO,UZB,0.335228
2015-2019,MCO,VCT,0.386679
2015-2019,MCO,VEN,0.206713
2015-2019,MCO,VNM,0.312396
2015-2019,MCO,VUT,0.305794
2015-2019,MCO,WSM,0.459913
2015-2019,MCO,YEM,0.379628
2015-2019,MCO,ZAF,0.359975
2015-2019,MCO,ZMB,0.387334
2015-2019,MCO,ZWE,0.210543
2015-2019,MDA,MDG,0.446426
2015-2019,MDA,MDV,0.548192
2015-2019,MDA,MEX,0.618116
2015-2019,MDA,MHL,0.395925
2015-2019,MDA,MKD,0.899856
2015-2019,MDA,MLI,0.535112
2015-2019,MDA,MLT,0.915143
2015-2019,MDA,MMR,0.353975
2015-2019,MDA,MNE,0.846810
2015-2019,MDA,MNG,0.555339
2015-2019,MDA,MOZ,0.541261
2015-2019,MDA,MRT,0.502863
2015-2019,MDA,MUS,0.561710
2015-2019,MDA,MWI,0.469390
2015-2019,MDA,MYS,0.464997
2015-2019,MDA,NAM,0.512847
2015-2019,MDA,NER,0.442370
2015-2019,MDA,NGA,0.479108
2015-2019,MDA,NIC,0.403012
2015-2019,MDA,NLD,0.792531
2015-2019,MDA,NOR,0.870747
2015-2019,MDA,NPL,0.533981
2015-2019,MDA,NRU,0.112529
2015-2019,MDA,NZL,0.776686
2015-2019,MDA,OMN,0.485509
2015-2019,MDA,PAK,0.445889
2015-2019,MDA,PAN,0.605181
2015-2019,MDA,PER,0.557460
2015-2019,MDA,PHL,0.531654
2015-2019,MDA,PLW,0.357698
2015-2019,MDA,PNG,0.459344
2015-2019,MDA,POL,0.707937
2015-2019,MDA,PRK,0.214184
2015-2019,MDA,PRT,0.869922
2015-2019,MDA,PRY,0.525580
2015-2019,MDA,QAT,0.516097
2015-2019,MDA,ROU,0.826603
2015-2019,MDA,RUS,0.182725
2015-2019,MDA,RWA,0.392585
2015-2019,MDA,SAU,0.527546
2015-2019,MDA,SDN,0.459757
2015-2019,MDA,SEN,0.478628
2015-2019,MDA,SGP,0.543350
2015-2019,MDA,SLB,0.517156
2015-2019,MDA,SLE,0.556510
2015-2019,MDA,SLV,0.568140
2015-2019,MDA,SMR,0.939764
2015-2019,MDA,SOM,0.226659
2015-2019,MDA,SRB,0.774105
2015-2019,MDA,SSD,0.195245
2015-2019,MDA,STP,0.349856
2015-2019,MDA,SUR,0.486790
2015-2019,MDA,SVK,0.851554
2015-2019,MDA,SVN,0.852968
2015-2019,MDA,SWE,0.806408
2015-2019,MDA,SWZ,0.364326
2015-2019,MDA,SYC,0.452717
2015-2019,MDA,SYR,0.253257
2015-2019,MDA,TCD,0.377561
2015-2019,MDA,TGO,0.484168
2015-2019,MDA,THA,0.575287
2015-2019,MDA,TJK,0.502510
2015-2019,MDA,TKM,0.419998
2015-2019,MDA,TLS,0.557968
2015-2019,MDA,TON,0.432055
2015-2019,MDA,TTO,0.524961
2015-2019,MDA,TUN,0.557077
2015-2019,MDA,TUR,0.710824
2015-2019,MDA,TUV,0.503115
2015-2019,MDA,TZA,0.502202
2015-2019,MDA,UGA,0.410912
2015-2019,MDA,UKR,0.734734
2015-2019,MDA,URY,0.512636
2015-2019,MDA,USA,-0.024196
2015-2019,MDA,UZB,0.458440
2015-2019,MDA,VCT,0.526684
2015-2019,MDA,VEN,0.333659
2015-2019,MDA,VNM,0.456225
2015-2019,MDA,VUT,0.477928
2015-2019,MDA,WSM,0.604549
2015-2019,MDA,YEM,0.526798
2015-2019,MDA,ZAF,0.487038
2015-2019,MDA,ZMB,0.533079
2015-2019,MDA,ZWE,0.354577
2015-2019,MDG,MDV,0.828196
2015-2019,MDG,MEX,0.853577
2015-2019,MDG,MHL,0.402957
2015-2019,MDG,MKD,0.387123
2015-2019,MDG,MLI,0.824753
2015-2019,MDG,MLT,0.479110
2015-2019,MDG,MMR,0.808307
2015-2019,MDG,MNE,0.312939
2015-2019,MDG,MNG,0.871576
2015-2019,MDG,MOZ,0.864295
2015-2019,MDG,MRT,0.847670
2015-2019,MDG,MUS,0.841946
2015-2019,MDG,MWI,0.868948
2015-2019,MDG,MYS,0.731057
2015-2019,MDG,NAM,0.848123
2015-2019,MDG,NER,0.787467
2015-2019,MDG,NGA,0.800850
2015-2019,MDG,NIC,0.785456
2015-2019,MDG,NLD,0.268698
2015-2019,MDG,NOR,0.351317
2015-2019,MDG,NPL,0.854650
2015-2019,MDG,NRU,0.492664
2015-2019,MDG,NZL,0.427365
2015-2019,MDG,OMN,0.801459
2015-2019,MDG,PAK,0.710721
2015-2019,MDG,PAN,0.856546
2015-2019,MDG,PER,0.768461
2015-2019,MDG,PHL,0.832052
2015-2019,MDG,PLW,0.532410
2015-2019,MDG,PNG,0.790451
2015-2019,MDG,POL,0.195994
2015-2019,MDG,PRK,0.549766
2015-2019,MDG,PRT,0.323809
2015-2019,MDG,PRY,0.900161
2015-2019,MDG,QAT,0.810221
2015-2019,MDG,ROU,0.254047
2015-2019,MDG,RUS,0.305566
2015-2019,MDG,RWA,0.749211
2015-2019,MDG,SAU,0.795518
2015-2019,MDG,SDN,0.807610
2015-2019,MDG,SEN,0.727685
2015-2019,MDG,SGP,0.834002
2015-2019,MDG,SLB,0.825149
2015-2019,MDG,SLE,0.826689
2015-2019,MDG,SLV,0.853116
2015-2019,MDG,SMR,0.493270
2015-2019,MDG,SOM,0.525853
2015-2019,MDG,SRB,0.552249
2015-2019,MDG,SSD,0.504624
2015-2019,MDG,STP,0.587645
2015-2019,MDG,SUR,0.852301
2015-2019,MDG,SVK,0.277160
2015-2019,MDG,SVN,0.297758
2015-2019,MDG,SWE,0.396158
2015-2019,MDG,SWZ,0.843262
2015-2019,MDG,SYC,0.754700
2015-2019,MDG,SYR,0.646562
2015-2019,MDG,TCD,0.729993
2015-2019,MDG,TGO,0.873519
2015-2019,MDG,THA,0.862641
2015-2019,MDG,TJK,0.820556
2015-2019,MDG,TKM,0.727436
2015-2019,MDG,TLS,0.828856
2015-2019,MDG,TON,0.681835
2015-2019,MDG,TTO,0.858459
2015-2019,MDG,TUN,0.838940
2015-2019,MDG,TUR,0.329743
2015-2019,MDG,TUV,0.746585
2015-2019,MDG,TZA,0.842879
2015-2019,MDG,UGA,0.836082
2015-2019,MDG,UKR,0.239944
2015-2019,MDG,URY,0.762069
2015-2019,MDG,USA,-0.350397
2015-2019,MDG,UZB,0.726215
2015-2019,MDG,VCT,0.826265
2015-2019,MDG,VEN,0.674213
2015-2019,MDG,VNM,0.801980
2015-2019,MDG,VUT,0.879293
2015-2019,MDG,WSM,0.801319
2015-2019,MDG,YEM,0.809006
2015-2019,MDG,ZAF,0.787312
2015-2019,MDG,ZMB,0.847523
2015-2019,MDG,ZWE,0.735336
2015-2019,MDV,MEX,0.889576
2015-2019,MDV,MHL,0.194969
2015-2019,MDV,MKD,0.514144
2015-2019,MDV,MLI,0.907000
2015-2019,MDV,MLT,0.610931
2015-2019,MDV,MMR,0.788688
2015-2019,MDV,MNE,0.450733
2015-2019,MDV,MNG,0.914595
2015-2019,MDV,MOZ,0.930658
2015-2019,MDV,MRT,0.926535
2015-2019,MDV,MUS,0.927220
2015-2019,MDV,MWI,0.822120
2015-2019,MDV,MYS,0.835507
2015-2019,MDV,NAM,0.915740
2015-2019,MDV,NER,0.819415
2015-2019,MDV,NGA,0.848806
2015-2019,MDV,NIC,0.852328
2015-2019,MDV,NLD,0.386688
2015-2019,MDV,NOR,0.473553
2015-2019,MDV,NPL,0.929446
2015-2019,MDV,NRU,0.291474
2015-2019,MDV,NZL,0.522265
2015-2019,MDV,OMN,0.935154
2015-2019,MDV,PAK,0.844412
2015-2019,MDV,PAN,0.888031
2015-2019,MDV,PER,0.826361
2015-2019,MDV,PHL,0.914028
2015-2019,MDV,PLW,0.377121
2015-2019,MDV,PNG,0.801720
2015-2019,MDV,POL,0.315249
2015-2019,MDV,PRK,0.658041
2015-2019,MDV,PRT,0.458939
2015-2019,MDV,PRY,0.864370
2015-2019,MDV,QAT,0.956220
2015-2019,MDV,ROU,0.389673
2015-2019,MDV,RUS,0.362753
2015-2019,MDV,RWA,0.672676
2015-2019,MDV,SAU,0.943631
2015-2019,MDV,SDN,0.918473
2015-2019,MDV,SEN,0.813123
2015-2019,MDV,SGP,0.946096
2015-2019,MDV,SLB,0.791908
2015-2019,MDV,SLE,0.878835
2015-2019,MDV,SLV,0.941586
2015-2019,MDV,SMR,0.601821
2015-2019,MDV,SOM,0.577007
2015-2019,MDV,SRB,0.617056
2015-2019,MDV,SSD,0.448133
2015-2019,MDV,STP,0.535662
2015-2019,MDV,SUR,0.894484
2015-2019,MDV,SVK,0.405414
2015-2019,MDV,SVN,0.432006
2015-2019,MDV,SWE,0.493299
2015-2019,MDV,SWZ,0.738407
2015-2019,MDV,SYC,0.763678
2015-2019,MDV,SYR,0.751103
2015-2019,MDV,TCD,0.753981
2015-2019,MDV,TGO,0.820289
2015-2019,MDV,THA,0.951958
2015-2019,MDV,TJK,0.904778
2015-2019,MDV,TKM,0.808944
2015-2019,MDV,TLS,0.893309
2015-2019,MDV,TON,0.667063
2015-2019,MDV,TTO,0.906122
2015-2019,MDV,TUN,0.947066
2015-2019,MDV,TUR,0.509393
2015-2019,MDV,TUV,0.750920
2015-2019,MDV,TZA,0.906851
2015-2019,MDV,UGA,0.847411
2015-2019,MDV,UKR,0.353156
2015-2019,MDV,URY,0.819894
2015-2019,MDV,USA,-0.394456
2015-2019,MDV,UZB,0.812947
2015-2019,MDV,VCT,0.925901
2015-2019,MDV,VEN,0.738097
2015-2019,MDV,VNM,0.892362
2015-2019,MDV,VUT,0.795511
2015-2019,MDV,WSM,0.867522
2015-2019,MDV,YEM,0.949324
2015-2019,MDV,ZAF,0.862762
2015-2019,MDV,ZMB,0.918044
2015-2019,MDV,ZWE,0.798758
2015-2019,MEX,MHL,0.343297
2015-2019,MEX,MKD,0.568704
2015-2019,MEX,MLI,0.859372
2015-2019,MEX,MLT,0.659185
2015-2019,MEX,MMR,0.796299
2015-2019,MEX,MNE,0.503960
2015-2019,MEX,MNG,0.918649
2015-2019,MEX,MOZ,0.899729
2015-2019,MEX,MRT,0.868920
2015-2019,MEX,MUS,0.903549
2015-2019,MEX,MWI,0.844608
2015-2019,MEX,MYS,0.777169
2015-2019,MEX,NAM,0.874687
2015-2019,MEX,NER,0.796354
2015-2019,MEX,NGA,0.831497
2015-2019,MEX,NIC,0.799111
2015-2019,MEX,NLD,0.449432
2015-2019,MEX,NOR,0.541674
2015-2019,MEX,NPL,0.900809
2015-2019,MEX,NRU,0.348286
2015-2019,MEX,NZL,0.583593
2015-2019,MEX,OMN,0.857270
2015-2019,MEX,PAK,0.779178
2015-2019,MEX,PAN,0.910961
2015-2019,MEX,PER,0.835641
2015-2019,MEX,PHL,0.888092
2015-2019,MEX,PLW,0.465576
2015-2019,MEX,PNG,0.814500
2015-2019,MEX,POL,0.371944
2015-2019,MEX,PRK,0.577813
2015-2019,MEX,PRT,0.520781
2015-2019,MEX,PRY,0.882077
2015-2019,MEX,QAT,0.877319
2015-2019,MEX,ROU,0.456218
2015-2019,MEX,RUS,0.343229
2015-2019,MEX,RWA,0.681795
2015-2019,MEX,SAU,0.867576
2015-2019,MEX,SDN,0.839237
2015-2019,MEX,SEN,0.779866
2015-2019,MEX,SGP,0.895025
2015-2019,MEX,SLB,0.842302
2015-2019,MEX,SLE,0.867189
2015-2019,MEX,SLV,0.902611
2015-2019,MEX,SMR,0.676062
2015-2019,MEX,SOM,0.526145
2015-2019,MEX,SRB,0.680367
2015-2019,MEX,SSD,0.438467
2015-2019,MEX,STP,0.568486
2015-2019,MEX,SUR,0.852628
2015-2019,MEX,SVK,0.472290
2015-2019,MEX,SVN,0.492041
2015-2019,MEX,SWE,0.558714
2015-2019,MEX,SWZ,0.771906
2015-2019,MEX,SYC,0.732624
2015-2019,MEX,SYR,0.662479
2015-2019,MEX,TCD,0.741503
2015-2019,MEX,TGO,0.872363
2015-2019,MEX,THA,0.925729
2015-2019,MEX,TJK,0.857520
2015-2019,MEX,TKM,0.763243
2015-2019,MEX,TLS,0.879721
2015-2019,MEX,TON,0.709512
2015-2019,MEX,TTO,0.881912
2015-2019,MEX,TUN,0.902764
2015-2019,MEX,TUR,0.511063
2015-2019,MEX,TUV,0.770804
2015-2019,MEX,TZA,0.868909
2015-2019,MEX,UGA,0.813426
2015-2019,MEX,UKR,0.411168
2015-2019,MEX,URY,0.819885
2015-2019,MEX,USA,-0.331386
2015-2019,MEX,UZB,0.777771
2015-2019,MEX,VCT,0.884692
2015-2019,MEX,VEN,0.687992
2015-2019,MEX,VNM,0.842333
2015-2019,MEX,VUT,0.832749
2015-2019,MEX,WSM,0.875481
2015-2019,MEX,YEM,0.868230
2015-2019,MEX,ZAF,0.837197
2015-2019,MEX,ZMB,0.881912
2015-2019,MEX,ZWE,0.740156
2015-2019,MHL,MKD,0.389537
2015-2019,MHL,MLI,0.153112
2015-2019,MHL,MLT,0.386031
2015-2019,MHL,MMR,0.224799
2015-2019,MHL,MNE,0.338648
2015-2019,MHL,MNG,0.240277
2015-2019,MHL,MOZ,0.182446
2015-2019,MHL,MRT,0.148116
2015-2019,MHL,MUS,0.195432
2015-2019,MHL,MWI,0.341606
2015-2019,MHL,MYS,0.159011
2015-2019,MHL,NAM,0.181110
2015-2019,MHL,NER,0.150685
2015-2019,MHL,NGA,0.193429
2015-2019,MHL,NIC,0.052077
2015-2019,MHL,NLD,0.306288
2015-2019,MHL,NOR,0.356864
2015-2019,MHL,NPL,0.182665
2015-2019,MHL,NRU,0.532730
2015-2019,MHL,NZL,0.358992
2015-2019,MHL,OMN,0.116904
2015-2019,MHL,PAK,0.033282
2015-2019,MHL,PAN,0.349754
2015-2019,MHL,PER,0.255481
2015-2019,MHL,PHL,0.182696
2015-2019,MHL,PLW,0.665264
2015-2019,MHL,PNG,0.373947
2015-2019,MHL,POL,0.242210
2015-2019,MHL,PRK,-0.202902
2015-2019,MHL,PRT,0.341025
2015-2019,MHL,PRY,0.399685
2015-2019,MHL,QAT,0.153729
2015-2019,MHL,ROU,0.318387
2015-2019,MHL,RUS,-0.149337
2015-2019,MHL,RWA,0.364034
2015-2019,MHL,SAU,0.162963
2015-2019,MHL,SDN,0.099410
2015-2019,MHL,SEN,0.168225
2015-2019,MHL,SGP,0.193589
2015-2019,MHL,SLB,0.384894
2015-2019,MHL,SLE,0.195890
2015-2019,MHL,SLV,0.221845
2015-2019,MHL,SMR,0.432412
2015-2019,MHL,SOM,-0.046238
2015-2019,MHL,SRB,0.301808
2015-2019,MHL,SSD,0.177341
2015-2019,MHL,STP,0.170803
2015-2019,MHL,SUR,0.185582
2015-2019,MHL,SVK,0.317652
2015-2019,MHL,SVN,0.317846
2015-2019,MHL,SWE,0.358102
2015-2019,MHL,SWZ,0.391392
2015-2019,MHL,SYC,0.233165
2015-2019,MHL,SYR,-0.117268
2015-2019,MHL,TCD,0.160493
2015-2019,MHL,TGO,0.401175
2015-2019,MHL,THA,0.232014
2015-2019,MHL,TJK,0.144172
2015-2019,MHL,TKM,0.054078
2015-2019,MHL,TLS,0.246196
2015-2019,MHL,TON,0.357590
2015-2019,MHL,TTO,0.224924
2015-2019,MHL,TUN,0.194735
2015-2019,MHL,TUR,0.180042
2015-2019,MHL,TUV,0.324352
2015-2019,MHL,TZA,0.164896
2015-2019,MHL,UGA,0.154317
2015-2019,MHL,UKR,0.279953
2015-2019,MHL,URY,0.217113
2015-2019,MHL,USA,0.212026
2015-2019,MHL,UZB,0.051012
2015-2019,MHL,VCT,0.169632
2015-2019,MHL,VEN,0.034567
2015-2019,MHL,VNM,0.097716
2015-2019,MHL,VUT,0.481579
2015-2019,MHL,WSM,0.288829
2015-2019,MHL,YEM,0.168821
2015-2019,MHL,ZAF,0.147575
2015-2019,MHL,ZMB,0.178855
2015-2019,MHL,ZWE,-0.016019
2015-2019,MKD,MLI,0.501621
2015-2019,MKD,MLT,0.908277
2015-2019,MKD,MMR,0.301735
2015-2019,MKD,MNE,0.936382
2015-2019,MKD,MNG,0.506079
2015-2019,MKD,MOZ,0.495656
2015-2019,MKD,MRT,0.453800
2015-2019,MKD,MUS,0.508229
2015-2019,MKD,MWI,0.407573
2015-2019,MKD,MYS,0.423553
2015-2019,MKD,NAM,0.463588
2015-2019,MKD,NER,0.405669
2015-2019,MKD,NGA,0.430822
2015-2019,MKD,NIC,0.366079
2015-2019,MKD,NLD,0.865739
2015-2019,MKD,NOR,0.941224
2015-2019,MKD,NPL,0.488332
